Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
Liechtenstein,lie-mobile-30days-3gb,sim,2.6,7.5,3 GB,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-30days-5gb,sim,3.6,11.0,5 GB,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-30days-10gb,sim,5.2,18.0,10 GB,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-30days-20gb,sim,8.7,27.0,20 GB,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-10days-unlimited,sim,10.6,35.0,Unlimited,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-3days-unlimited,sim,4.0,12.5,Unlimited,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-5days-unlimited,sim,5.9,20.5,Unlimited,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-7days-unlimited,sim,7.8,29.5,Unlimited,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-15days-unlimited,sim,15.3,49.0,Unlimited,0,0,Telecom Liechtenstein [LTE]
Liechtenstein,lie-mobile-30days-unlimited,sim,29.5,72.5,Unlimited,0,0,Telecom Liechtenstein [LTE]
Sri Lanka,mitura-7days-1gb,sim,1.7,4.5,1 GB,0,0,"Dialog [LTE], Hutchinson [LTE]"
Sri Lanka,mitura-15days-2gb,sim,3.1,6.0,2 GB,0,0,"Dialog [LTE], Hutchinson [LTE]"
Sri Lanka,mitura-30days-3gb,sim,3.8,6.5,3 GB,0,0,"Dialog [LTE], Hutchinson [LTE]"
Sri Lanka,mitura-30days-5gb,sim,5.3,9.0,5 GB,0,0,"Dialog [LTE], Hutchinson [LTE]"
Sri Lanka,mitura-30days-10gb,sim,7.8,11.5,10 GB,0,0,"Dialog [LTE], Hutchinson [LTE]"
Sri Lanka,mitura-30days-20gb,sim,13.0,18.0,20 GB,0,0,"Dialog [LTE], Hutchinson [LTE]"
Lesotho,maloti-7days-1gb,sim,5.6,8.5,1 GB,0,0,Vodacom [4G]
Lithuania,lila-mobile-7days-1gb,sim,1.6,4.5,1 GB,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-15days-2gb,sim,3.1,6.5,2 GB,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-30days-3gb,sim,4.1,8.0,3 GB,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-30days-5gb,sim,6.2,12.0,5 GB,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-30days-10gb,sim,9.5,19.0,10 GB,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-30days-20gb,sim,16.4,30.0,20 GB,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-10days-unlimited,sim,20.0,35.0,Unlimited,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-3days-unlimited,sim,6.8,12.5,Unlimited,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-5days-unlimited,sim,10.6,20.5,Unlimited,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-7days-unlimited,sim,14.4,29.5,Unlimited,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-15days-unlimited,sim,29.5,49.0,Unlimited,0,0,"UAB tele 2 [5G], Telia [5G]"
Lithuania,lila-mobile-30days-unlimited,sim,57.8,72.5,Unlimited,0,0,"UAB tele 2 [5G], Telia [5G]"
Luxembourg,luxcom-7days-1gb,sim,1.6,4.5,1 GB,0,0,Orange [LTE]
Luxembourg,luxcom-15days-2gb,sim,3.1,6.5,2 GB,0,0,Orange [LTE]
Luxembourg,luxcom-30days-3gb,sim,4.5,8.0,3 GB,0,0,Orange [LTE]
Luxembourg,luxcom-30days-5gb,sim,7.0,11.5,5 GB,0,0,Orange [LTE]
Luxembourg,luxcom-30days-10gb,sim,11.6,19.0,10 GB,0,0,Orange [LTE]
Luxembourg,luxcom-30days-20gb,sim,20.3,29.5,20 GB,0,0,Orange [LTE]
Luxembourg,luxcom-3days-unlimited,sim,8.3,12.5,Unlimited,0,0,Orange [LTE]
Luxembourg,luxcom-5days-unlimited,sim,13.0,20.5,Unlimited,0,0,Orange [LTE]
Luxembourg,luxcom-7days-unlimited,sim,17.7,29.5,Unlimited,0,0,Orange [LTE]
Luxembourg,luxcom-10days-unlimited,sim,24.8,29.5,Unlimited,0,0,Orange [LTE]
Latvia,labitel-7days-1gb,sim,1.6,4.5,1 GB,0,0,"Tele2 [5G], LMT [5G]"
Latvia,labitel-15days-2gb,sim,3.1,6.5,2 GB,0,0,"Tele2 [5G], LMT [5G]"
Latvia,labitel-30days-3gb,sim,4.1,8.0,3 GB,0,0,"Tele2 [5G], LMT [5G]"
Latvia,labitel-30days-5gb,sim,6.2,11.0,5 GB,0,0,"Tele2 [5G], LMT [5G]"
Latvia,labitel-30days-10gb,sim,9.5,18.5,10 GB,0,0,"Tele2 [5G], LMT [5G]"
Latvia,labitel-30days-20gb,sim,16.4,28.0,20 GB,0,0,"Tele2 [5G], LMT [5G]"
Latvia,labitel-10days-unlimited,sim,20.0,35.0,Unlimited,0,0,"LMT [5G], Tele2 [5G]"
Latvia,labitel-3days-unlimited,sim,6.8,12.5,Unlimited,0,0,"LMT [5G], Tele2 [5G]"
Latvia,labitel-5days-unlimited,sim,10.6,20.5,Unlimited,0,0,"LMT [5G], Tele2 [5G]"
Latvia,labitel-7days-unlimited,sim,14.4,29.5,Unlimited,0,0,"LMT [5G], Tele2 [5G]"
Latvia,labitel-15days-unlimited,sim,29.5,49.5,Unlimited,0,0,"LMT [5G], Tele2 [5G]"
Latvia,labitel-30days-unlimited,sim,57.8,72.5,Unlimited,0,0,"LMT [5G], Tele2 [5G]"
Macao,macau-mobile-7days-1gb,sim,1.4,4.5,1 GB,0,0,Hutchison [4G]
Macao,macau-mobile-15days-2gb,sim,2.7,6.0,2 GB,0,0,Hutchison [4G]
Macao,macau-mobile-30days-3gb,sim,3.8,7.0,3 GB,0,0,Hutchison [4G]
Macao,macau-mobile-30days-5gb,sim,5.5,10.0,5 GB,0,0,Hutchison [4G]
Macao,macau-mobile-30days-10gb,sim,8.3,16.0,10 GB,0,0,Hutchison [4G]
Macao,macau-mobile-30days-20gb,sim,14.1,23.0,20 GB,0,0,Hutchison [4G]
Saint Martin (French Part),marnet-7days-1gb,sim,2.6,6.5,1 GB,0,0,Digicel [4G]
Saint Martin (French Part),marnet-15days-2gb,sim,3.9,12.5,2 GB,0,0,Digicel [4G]
Saint Martin (French Part),marnet-30days-3gb,sim,4.9,17.5,3 GB,0,0,Digicel [4G]
Saint Martin (French Part),marnet-30days-5gb,sim,7.2,27.5,5 GB,0,0,Digicel [4G]
Morocco,choukran-7days-1gb,sim,3.0,6.5,1 GB,0,0,Orange [LTE]
Morocco,choukran-15days-2gb,sim,5.9,12.5,2 GB,0,0,Orange [LTE]
Morocco,choukran-30days-3gb,sim,8.6,18.0,3 GB,0,0,Orange [LTE]
Morocco,choukran-30days-5gb,sim,14.0,28.0,5 GB,0,0,Orange [LTE]
Morocco,choukran-3days-unlimited,sim,16.3,20.5,Unlimited,0,0,Orange [LTE]
Morocco,choukran-5days-unlimited,sim,26.3,29.5,Unlimited,0,0,Orange [LTE]
Morocco,choukran-7days-unlimited,sim,36.4,36.5,Unlimited,0,0,Orange [LTE]
Moldova,soroca-mobile-in-7days-1gb,sim,3.4,4.5,1 GB,0,0,Orange [4G]
Moldova,soroca-mobile-in-15days-2gb,sim,5.6,8.5,2 GB,0,0,Orange [4G]
Moldova,soroca-mobile-in-30days-3gb,sim,7.2,11.5,3 GB,0,0,Orange [4G]
Moldova,soroca-mobile-in-30days-5gb,sim,11.1,17.0,5 GB,0,0,Orange [4G]
Moldova,soroca-mobile-in-30days-10gb,sim,17.4,29.5,10 GB,0,0,Orange [4G]
Moldova,soroca-mobile-in-30days-20gb,sim,30.8,49.0,20 GB,0,0,Orange [4G]
Moldova,soroca-mobile-in-3days-unlimited,sim,12.3,12.5,Unlimited,0,0,Orange [4G]
Moldova,soroca-mobile-in-5days-unlimited,sim,19.5,20.5,Unlimited,0,0,Orange [4G]
Moldova,soroca-mobile-in-7days-unlimited,sim,26.7,29.5,Unlimited,0,0,Orange [4G]
Moldova,soroca-mobile-in-10days-unlimited,sim,37.6,35.0,Unlimited,0,0,Orange [4G]
Madagascar,madacom-7days-1gb,sim,4.1,7.0,1 GB,0,0,Airtel [LTE]
Madagascar,madacom-15days-2gb,sim,8.2,13.0,2 GB,0,0,Airtel [LTE]
Madagascar,madacom-30days-3gb,sim,12.1,18.0,3 GB,0,0,Airtel [LTE]
Madagascar,madacom-30days-5gb,sim,19.9,28.0,5 GB,0,0,Airtel [LTE]
Madagascar,madacom-30days-10gb,sim,32.0,45.0,10 GB,0,0,Airtel [LTE]
North Macedonia,matka-mobile-7days-1gb,sim,1.7,4.5,1 GB,0,0,A1 [LTE]
North Macedonia,matka-mobile-15days-2gb,sim,3.2,7.0,2 GB,0,0,A1 [LTE]
North Macedonia,matka-mobile-30days-3gb,sim,4.7,9.0,3 GB,0,0,A1 [LTE]
North Macedonia,matka-mobile-30days-5gb,sim,7.5,13.0,5 GB,0,0,A1 [LTE]
North Macedonia,matka-mobile-30days-10gb,sim,11.6,21.0,10 GB,0,0,A1 [LTE]
North Macedonia,matka-mobile-30days-20gb,sim,20.3,35.0,20 GB,0,0,A1 [LTE]
North Macedonia,matka-mobile-10days-unlimited,sim,24.8,35.0,Unlimited,0,0,A1 [LTE]
North Macedonia,matka-mobile-3days-unlimited,sim,8.3,12.5,Unlimited,0,0,A1 [LTE]
North Macedonia,matka-mobile-5days-unlimited,sim,13.0,20.5,Unlimited,0,0,A1 [LTE]
North Macedonia,matka-mobile-7days-unlimited,sim,17.7,29.5,Unlimited,0,0,A1 [LTE]
North Macedonia,matka-mobile-15days-unlimited,sim,36.5,49.0,Unlimited,0,0,A1 [LTE]
North Macedonia,matka-mobile-30days-unlimited,sim,71.9,72.5,Unlimited,0,0,A1 [LTE]
Mali,maliconnected-7days-1gb,sim,6.7,9.0,1 GB,0,0,Orange [4G]
Mali,maliconnected-15days-2gb,sim,9.3,17.0,2 GB,0,0,Orange [4G]
Mali,maliconnected-30days-3gb,sim,19.7,24.5,3 GB,0,0,Orange [4G]
Mali,maliconnected-30days-5gb,sim,32.5,38.5,5 GB,0,0,Orange [4G]
Malta,maltafone-7days-1gb,sim,1.7,4.5,1 GB,0,0,Epic [4G]
Malta,maltafone-15days-2gb,sim,3.2,7.0,2 GB,0,0,Epic [4G]
Malta,maltafone-30days-3gb,sim,4.3,9.0,3 GB,0,0,Epic [4G]
Malta,maltafone-30days-5gb,sim,6.2,13.0,5 GB,0,0,Epic [4G]
Malta,maltafone-30days-10gb,sim,9.2,20.0,10 GB,0,0,Epic [4G]
Montenegro,jezero-7days-1gb,sim,2.0,4.5,1 GB,0,0,MTEL [LTE]
Montenegro,jezero-15days-2gb,sim,3.9,7.0,2 GB,0,0,MTEL [LTE]
Montenegro,jezero-30days-3gb,sim,5.7,9.0,3 GB,0,0,MTEL [LTE]
Montenegro,jezero-10days-unlimited,sim,32.6,38.0,Unlimited,0,0,MTEL [LTE]
Montenegro,jezero-3days-unlimited,sim,10.6,20.5,Unlimited,0,0,MTEL [LTE]
Montenegro,jezero-5days-unlimited,sim,16.9,29.5,Unlimited,0,0,MTEL [LTE]
Montenegro,jezero-7days-unlimited,sim,23.2,36.5,Unlimited,0,0,MTEL [LTE]
Montenegro,jezero-15days-unlimited,sim,48.3,49.0,Unlimited,0,0,MTEL [LTE]
Montenegro,jezero-30days-unlimited,sim,95.5,99.0,Unlimited,0,0,MTEL [LTE]
Mongolia,mongo-mobile-fiber-7days-1gb,sim,3.9,6.0,1 GB,0,0,Skytel [LTE]
Mongolia,mongo-mobile-fiber-15days-2gb,sim,7.7,11.0,2 GB,0,0,Skytel [LTE]
Mongolia,mongo-mobile-fiber-30days-3gb,sim,11.3,15.0,3 GB,0,0,Skytel [LTE]
Mongolia,mongo-mobile-fiber-30days-5gb,sim,18.5,25.0,5 GB,0,0,Skytel [LTE]
Mongolia,mongo-mobile-fiber-30days-10gb,sim,35.5,43.0,10 GB,0,0,Skytel [LTE]
Mozambique,comemoro-7days-1gb,sim,5.4,7.0,1 GB,0,0,Vodacom [4G]
Mozambique,comemoro-30days-3gb,sim,12.4,14.0,3 GB,0,0,Vodacom [4G]
Mozambique,comemoro-30days-5gb,sim,19.5,21.0,5 GB,0,0,Vodacom [4G]
Montserrat,carrs-telecom-7days-1gb,sim,5.7,8.0,1 GB,0,0,Digicel [4G]
Montserrat,carrs-telecom-15days-2gb,sim,11.3,15.0,2 GB,0,0,Digicel [4G]
Montserrat,carrs-telecom-30days-3gb,sim,16.7,21.0,3 GB,0,0,Digicel [4G]
Montserrat,carrs-telecom-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Martinique,jardin-mobile-7days-1gb,sim,2.6,4.5,1 GB,0,0,Digicel [4G]
Martinique,jardin-mobile-15days-2gb,sim,3.9,8.0,2 GB,0,0,Digicel [4G]
Martinique,jardin-mobile-30days-3gb,sim,4.9,11.0,3 GB,0,0,Digicel [4G]
Martinique,jardin-mobile-30days-5gb,sim,7.2,15.5,5 GB,0,0,Digicel [4G]
Martinique,jardin-mobile-30days-10gb,sim,11.1,26.0,10 GB,0,0,Digicel [4G]
Martinique,jardin-mobile-30days-20gb,sim,19.2,42.0,20 GB,0,0,Digicel [4G]
Mauritius,mornecom-in-7days-1gb,sim,5.3,7.5,1 GB,0,0,"EMTEL [4G], MTML [4G], CELLPLUS [4G]"
Mauritius,mornecom-15days-2gb,sim,10.0,13.5,2 GB,0,0,"EMTEL [4G], MTML [4G], CELLPLUS [4G]"
Mauritius,mornecom-in-30days-3gb,sim,13.3,19.0,3 GB,0,0,"EMTEL [4G], MTML [4G], CELLPLUS [4G]"
Mauritius,mornecom-in-30days-5gb,sim,21.2,30.0,5 GB,0,0,"EMTEL [4G], MTML [4G], CELLPLUS [4G]"
Malawi,shire-mobile-7days-1gb,sim,7.2,8.0,1 GB,0,0,Airtel [4G]
Malawi,shire-mobile-15days-2gb,sim,13.8,14.0,2 GB,0,0,Airtel [4G]
Malawi,shire-mobile-30days-3gb,sim,18.5,19.0,3 GB,0,0,Airtel [4G]
Malawi,shire-mobile-30days-5gb,sim,29.6,32.0,5 GB,0,0,Airtel [4G]
Malawi,shire-mobile-30days-10gb,sim,47.7,49.0,10 GB,0,0,Airtel [4G]
Mayotte,choungui-7days-1gb,sim,1.8,4.5,1 GB,0,0,"SRR Reunion [4G], Orange Reunion [4G]"
Mayotte,choungui-15days-2gb,sim,3.6,7.5,2 GB,0,0,"SRR Reunion [4G], Orange Reunion [4G]"
Mayotte,choungui-30days-3gb,sim,5.2,10.0,3 GB,0,0,"SRR Reunion [4G], Orange Reunion [4G]"
Mayotte,choungui-30days-5gb,sim,8.5,14.0,5 GB,0,0,"SRR Reunion [4G], Orange Reunion [4G]"
Mayotte,choungui-30days-10gb,sim,14.1,23.0,10 GB,0,0,"SRR Reunion [4G], Orange Reunion [4G]"
Mayotte,choungui-30days-20gb,sim,24.6,36.0,20 GB,0,0,"SRR Reunion [4G], Orange Reunion [4G]"
Namibia,namibia-7days-1gb,sim,8.6,9.5,1 GB,0,0,TN Mobile [3G]
Namibia,namibia-15days-2gb,sim,16.1,19.5,2 GB,0,0,TN Mobile [3G]
Niger,letecom-7days-1gb,sim,6.0,8.0,1 GB,0,0,Celtel [4G]
Niger,letecom-15days-2gb,sim,12.3,15.5,2 GB,0,0,Celtel [4G]
Niger,letecom-30days-3gb,sim,16.4,22.0,3 GB,0,0,Celtel [4G]
Nigeria,nigercell-7days-1gb,sim,6.1,7.5,1 GB,0,0,Airtel [4G]
Nigeria,nigercell-15days-2gb,sim,12.1,13.5,2 GB,0,0,Airtel [4G]
Nigeria,nigercell-30days-3gb,sim,16.4,19.0,3 GB,0,0,Airtel [4G]
Nigeria,nigercell-30days-5gb,sim,26.3,30.0,5 GB,0,0,Airtel [4G]
Nicaragua,nicarcell-3days-unlimited,sim,15.3,20.5,Unlimited,0,0,Tigo [LTE]
Nicaragua,nicarcell-5days-unlimited,sim,24.8,29.5,Unlimited,0,0,Tigo [LTE]
Nicaragua,nicarcell-7days-unlimited,sim,34.2,36.5,Unlimited,0,0,Tigo [LTE]
Nicaragua,nicarcell-10days-unlimited,sim,48.3,41.0,Unlimited,0,0,Tigo [LTE]
Nicaragua,nicarcell-15days-unlimited,sim,71.9,68.0,Unlimited,0,0,Tigo [LTE]
Nicaragua,nicarcell-7days-1gb,sim,3.9,7.0,1 GB,0,0,Tigo [4G]
Nicaragua,nicarcell-15days-2gb,sim,6.7,13.5,2 GB,0,0,Tigo [4G]
Nicaragua,nicarcell-30days-3gb,sim,8.8,19.0,3 GB,0,0,Tigo [4G]
Nicaragua,nicarcell-30days-5gb,sim,13.9,30.5,5 GB,0,0,Tigo [4G]
Nicaragua,nicarcell-30days-10gb,sim,22.1,48.0,10 GB,0,0,Tigo [4G]
Netherlands,he-he-7days-1gb,sim,0.8,4.5,1 GB,0,0,KPN [4G]
Netherlands,he-he-15days-2gb,sim,1.6,6.5,2 GB,0,0,KPN [4G]
Netherlands,he-he-30days-3gb,sim,2.2,7.5,3 GB,0,0,KPN [4G]
Netherlands,he-he-30days-5gb,sim,3.5,10.0,5 GB,0,0,KPN [4G]
Netherlands,he-he-30days-10gb,sim,6.2,18.0,10 GB,0,0,KPN [4G]
Netherlands,he-he-30days-20gb,sim,10.2,27.0,20 GB,0,0,KPN [4G]
Netherlands,hehe-plus-7days-1gb,sim,2.7,6.0,1 GB,10,10,KPN [4G]
Netherlands,hehe-plus-15days-2gb,sim,4.3,8.5,2 GB,20,20,KPN [4G]
Netherlands,hehe-plus-30days-3gb,sim,4.4,10.0,3 GB,30,30,KPN [4G]
Netherlands,hehe-plus-30days-5gb,sim,6.3,14.0,5 GB,50,50,KPN [4G]
Netherlands,hehe-plus-30days-10gb,sim,8.9,23.0,10 GB,100,100,KPN [4G]
Netherlands,hehe-plus-30days-20gb,sim,14.2,34.0,20 GB,200,200,KPN [4G]
Norway,lofotel-7days-1gb,sim,1.4,4.5,1 GB,0,0,Telia [4G]
Norway,lofotel-15days-2gb,sim,1.9,6.5,2 GB,0,0,Telia [4G]
Norway,lofotel-30days-3gb,sim,2.2,7.5,3 GB,0,0,Telia [4G]
Norway,lofotel-30days-5gb,sim,2.9,10.5,5 GB,0,0,Telia [4G]
Norway,lofotel-30days-10gb,sim,4.2,17.0,10 GB,0,0,Telia [4G]
Norway,lofotel-30days-20gb,sim,6.8,25.5,20 GB,0,0,Telia [4G]
Norway,lofotel-3days-unlimited,sim,3.3,12.5,Unlimited,0,0,Telia [LTE]
Norway,lofotel-5days-unlimited,sim,4.7,20.5,Unlimited,0,0,Telia [LTE]
Norway,lofotel-7days-unlimited,sim,6.1,29.5,Unlimited,0,0,Telia [LTE]
Norway,lofotel-15days-unlimited,sim,11.8,49.0,Unlimited,0,0,Telia [LTE]
Norway,lofotel-30days-unlimited,sim,22.4,72.5,Unlimited,0,0,Telia [LTE]
Norway,lofotel-10days-unlimited,sim,8.3,35.0,Unlimited,0,0,Telia [LTE]
Nepal,patancell-7days-1gb,sim,5.8,8.5,1 GB,0,0,Ncell [LTE]
Nepal,patancell-15days-2gb,sim,10.5,16.5,2 GB,0,0,Ncell [LTE]
Nepal,patancell-30days-5gb,sim,22.5,35.0,5 GB,0,0,Ncell [LTE]
Nepal,patancell-30days-10gb,sim,36.2,49.0,10 GB,0,0,Ncell [LTE]
Nepal,patancell-3days-unlimited,sim,24.8,31.5,Unlimited,0,0,Ncell [LTE]
Nepal,patancell-5days-unlimited,sim,40.5,53.5,Unlimited,0,0,Ncell [LTE]
Nepal,patancell-7days-unlimited,sim,56.2,65.5,Unlimited,0,0,Ncell [LTE]
Nepal,patancell-10days-unlimited,sim,79.8,84.0,Unlimited,0,0,Ncell [LTE]
Nauru,naoero-in-7days-1gb,sim,7.7,9.5,1 GB,0,0,Digicel [LTE]
New Zealand,nzcom-7days-1gb,sim,2.1,4.5,1 GB,0,0,Spark [5G]
New Zealand,nzcom-15days-2gb,sim,3.1,7.5,2 GB,0,0,Spark [5G]
New Zealand,nzcom-30days-3gb,sim,3.7,10.0,3 GB,0,0,Spark [5G]
New Zealand,nzcom-30days-5gb,sim,5.3,14.5,5 GB,0,0,Spark [5G]
New Zealand,nzcom-30days-10gb,sim,8.0,25.0,10 GB,0,0,Spark [5G]
New Zealand,nzcom-30days-20gb,sim,13.6,39.0,20 GB,0,0,Spark [5G]
Oman,omancom-7days-1gb,sim,2.0,4.5,1 GB,0,0,Omantel [5G]
Oman,omancom-15days-2gb,sim,3.9,7.5,2 GB,0,0,Omantel [5G]
Oman,omancom-30days-3gb,sim,5.7,9.5,3 GB,0,0,Omantel [5G]
Oman,omancom-30days-5gb,sim,9.0,14.0,5 GB,0,0,Omantel [5G]
Oman,omancom-30days-10gb,sim,15.1,24.0,10 GB,0,0,Omantel [5G]
Oman,omancom-30days-20gb,sim,26.7,38.0,20 GB,0,0,Omantel [5G]
Oman,omantel-3days-unlimited,sim,10.6,20.5,Unlimited,0,0,Omantel [5G]
Oman,omantel-5days-unlimited,sim,16.9,29.5,Unlimited,0,0,Omantel [5G]
Oman,omantel-7days-unlimited,sim,23.2,36.5,Unlimited,0,0,Omantel [5G]
Oman,omantel-10days-unlimited,sim,32.6,38.0,Unlimited,0,0,Omantel [5G]
Oman,omantel-15days-unlimited,sim,48.3,49.0,Unlimited,0,0,Omantel [5G]
Oman,omantel-30days-unlimited,sim,95.5,99.0,Unlimited,0,0,Omantel [5G]
Pakistan,sheesh-in-7days-1gb,sim,1.7,4.5,1 GB,0,0,Telenor [4G]
Pakistan,sheesh-15days-2gb,sim,3.2,6.5,2 GB,0,0,Telenor [4G]
Pakistan,sheesh-in-30days-3gb,sim,4.4,8.0,3 GB,0,0,Telenor [4G]
Pakistan,sheesh-in-30days-5gb,sim,6.6,11.0,5 GB,0,0,Telenor [4G]
Pakistan,sheesh-in-30days-10gb,sim,10.2,18.0,10 GB,0,0,Telenor [4G]
Pakistan,sheesh-in-30days-20gb,sim,17.7,28.0,20 GB,0,0,Telenor [4G]
Pakistan,sheesh-in-3days-unlimited,sim,7.3,12.5,Unlimited,0,0,Telenor [4G]
Pakistan,sheesh-in-5days-unlimited,sim,11.4,20.5,Unlimited,0,0,Telenor [4G]
Pakistan,sheesh-in-7days-unlimited,sim,15.5,29.5,Unlimited,0,0,Telenor [4G]
Pakistan,sheesh-in-10days-unlimited,sim,21.6,35.0,Unlimited,0,0,Telenor [4G]
Pakistan,sheesh-in-15days-unlimited,sim,31.8,49.0,Unlimited,0,0,Telenor [4G]
Pakistan,sheesh-in-30days-unlimited,sim,62.5,72.5,Unlimited,0,0,Telenor [4G]
Panama,pancell-digital-7days-1gb,sim,5.7,8.5,1 GB,0,0,Tigo (Milicom) [LTE]
Panama,pancell-digital-15days-2gb,sim,11.3,14.0,2 GB,0,0,Tigo (Milicom) [LTE]
Panama,pancell-digital-30days-3gb,sim,16.7,19.0,3 GB,0,0,Tigo (Milicom) [LTE]
Panama,pancell-digital-30days-5gb,sim,27.5,30.0,5 GB,0,0,Tigo (Milicom) [LTE]
Peru,habla-telefon-7days-1gb,sim,1.8,4.5,1 GB,0,0,Claro [LTE]
Peru,habla-telefon-15days-2gb,sim,2.7,8.5,2 GB,0,0,Claro [LTE]
Peru,habla-telefon-30days-3gb,sim,3.4,11.5,3 GB,0,0,Claro [LTE]
Peru,habla-telefon-10days-unlimited,sim,16.7,33.5,Unlimited,0,0,Claro [LTE]
Philippines,alpas-mobile-7days-1gb,sim,1.65,4.5,1 GB,0,0,Smart [5G]
Philippines,alpas-mobile-15days-2gb,sim,2.26,7.0,2 GB,0,0,Smart [5G]
Philippines,alpas-mobile-30days-3gb,sim,2.82,8.5,3 GB,0,0,Smart [5G]
Philippines,alpas-mobile-30days-5gb,sim,4.4,12.0,5 GB,0,0,Smart [5G]
Philippines,alpas-mobile-30days-10gb,sim,6.5,19.5,10 GB,0,0,Smart [5G]
Philippines,alpas-mobile-30days-20gb,sim,10.9,30.0,20 GB,0,0,Smart [5G]
Papua New Guinea,sivoli-mobile-in-7days-1gb,sim,5.3,7.0,1 GB,0,0,Digicel [4G]
Papua New Guinea,sivoli-mobile-15days-2gb,sim,10.4,12.5,2 GB,0,0,Digicel [4G]
Papua New Guinea,sivoli-mobile-in-30days-3gb,sim,16.3,17.0,3 GB,0,0,Digicel [4G]
Papua New Guinea,sivoli-mobile-in-30days-5gb,sim,27.0,27.0,5 GB,0,0,Digicel [4G]
Poland,lekko-7days-1gb,sim,1.1,4.5,1 GB,0,0,"Plus [5G], P4 [LTE], Orange [5G]"
Poland,lekko-15days-2gb,sim,1.4,5.5,2 GB,0,0,"Plus [5G], P4 [LTE], Orange [5G]"
Poland,lekko-30days-3gb,sim,1.7,6.0,3 GB,0,0,"Plus [5G], P4 [LTE], Orange [5G]"
Poland,lekko-30days-5gb,sim,2.2,8.5,5 GB,0,0,"Plus [5G], P4 [LTE], Orange [5G]"
Poland,lekko-30days-10gb,sim,3.1,12.0,10 GB,0,0,"Plus [5G], P4 [LTE], Orange [5G]"
Poland,lekko-30days-20gb,sim,5.1,19.0,20 GB,0,0,"Plus [5G], P4 [LTE], Orange [5G]"
Portugal,fofo-mobil-7days-5gb,sim,2.8,7.5,5 GB,0,0,"NOS [5G], Vodafone [5G], MEO [5G]"
Portugal,fofo-mobil-10gb-15days,sim,4.0,10.5,10 GB,0,0,"NOS [5G], Vodafone [5G], MEO [5G]"
Portugal,fofo-mobil-30days-20gb,sim,6.4,19.0,20 GB,0,0,"NOS [5G], Vodafone [5G], MEO [5G]"
Portugal,fofo-mobil-30gb-30days,sim,11.0,27.0,30 GB,0,0,"NOS [5G], Vodafone [5G], MEO [5G]"
Portugal,fofo-mobil-50gb-30days,sim,13.0,35.0,50 GB,0,0,"NOS [5G], Vodafone [5G], MEO [5G]"
Portugal,fofo-mobil-80gb-30days,sim,26.5,49.0,80 GB,0,0,"NOS [5G], Vodafone [5G], MEO [5G]"
Paraguay,triple-communications-7days-1gb,sim,3.9,6.5,1 GB,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-15days-2gb,sim,6.7,13.0,2 GB,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-30days-3gb,sim,8.8,18.5,3 GB,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-30days-5gb,sim,13.9,30.0,5 GB,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-30days-10gb,sim,22.1,48.0,10 GB,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-3days-unlimited,sim,15.3,20.5,Unlimited,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-5days-unlimited,sim,24.8,31.5,Unlimited,0,0,"Tigo [LTE], Claro [LTE]"
Paraguay,triple-communications-7days-unlimited,sim,34.2,39.5,Unlimited,0,0,"Tigo [LTE], Claro [LTE]"
"Palestine, State of",tine-mobile-7days-1gb,sim,2.9,5.0,1 GB,0,0,Ooredoo [3G]
"Palestine, State of",tine-mobile-15days-2gb,sim,4.8,8.0,2 GB,0,0,Ooredoo [3G]
"Palestine, State of",tine-mobile-30days-3gb,sim,6.2,10.5,3 GB,0,0,Ooredoo [3G]
